HDI_Rank,Pays,GII_Valeur,GII_Rank,Mortalite_maternelle,Taux_naissances_adolescentes,Sieges_parlement_femmes_pct,Education_secondaire_femmes_pct,Education_secondaire_hommes_pct,Participation_travail_femmes_pct,Participation_travail_hommes_pct
135.0,Cabo Verde,0.298,77,42.24144007,38.755,41.66666667,30.24968299,34.75653105,44.92,61.93
143.0,Ghana,0.514,138,263.1085862,58.238,14.54545455,45.62493134,65.05153656,62.08,65.46
157.0,Côte d'Ivoire,0.589,159,479.9067504,92.085,16.76136364,20.01000023,32.68000031,59.58,75.53
161.0,Togo,0.564,150,399.0398502,77.05,19.78021978,14.2523715,33.26448225,69.06,72.71
163.0,Mauritania,0.603,161,463.8320971,88.903,23.29545455,16.69512347,27.85151166,31.61,66.55
164.0,Nigeria,0.677,171,1047.235352,86.432,3.640256959,42.39007187,57.8144989,80.74,84.45
169.0,Senegal,0.49,127,260.8806328,60.242,46.06060606,15.3707943,24.83412933,39.19,68.71
170.0,Gambia,0.578,154,458.2402899,58.094,8.620689655,35.50448608,49.53837204,45.38,50.07
173.0,Benin,0.573,153,522.604743,77.844,26.60550459,7.217569828,20.95940971,74.72,78.04
174.0,Guinea-Bissau,0.632,166,725.0924251,81.981,9.803921569,27.29916763,50.61357117,60.13,70.18
177.0,Liberia,0.646,167,652.3387327,126.012,10.67961165,24.04899238,46.49836577,46.02,52.76
179.0,Guinea,0.609,163,553.4015874,118.577,29.62962963,8.103421695,21.11725084,47,68.16
185.0,Sierra Leone,0.566,152,442.8304294,93.592,28.18791946,14.70649611,34.37999325,50.15,56.34
186.0,Burkina Faso,0.555,146,263.7554049,87.082,16.90140845,7.322117805,12.99665451,41.8,54.45
188.0,Mali,0.612,164,440.2247966,138.564,28.57142857,8.232461542,16.41453099,41.85,77.65
188.0,Niger,0.591,160,441.0725479,145.324,25.90361446,6.100903988,11.50409222,73.37,87.32
